Year ,Bus ,MRT ,LRT ,,
2005,"2,779","1,321",69,,
2006,"2,833","1,408",74,,
2007,"2,932","1,527",79,,
2008,"3,087","1,698",88,,
2009,"3,047","1,782",90,,
2010,"3,199","2,069",100,,
2011,"3,385","2,295",111,,
2012,"3,481","2,525",124,,
2013,"3,601","2,623",132,,
2014,"3,751","2,762",137,,
2015,3891,2871,152,,
2016,3939,3095,180,,
2017,3952,3122,190,,
2018,4037,3302,199,,
2019,4099,3384,208,,
,,,,,
,,,,,
