year,MRT,LRT,Bus,Taxi
2002,1081000,39000,3197000,839000
2003,1171000,50000,2992000,805000
2004,1270000,55000,2805000,852000
2005,1321000,69000,2779000,980000
2006,1408000,74000,2833000,946000
2007,1527000,79000,2932000,944000
2008,1698000,88000,3087000,909000
2009,1782000,90000,3047000,860000
2010,2069000,100000,3199000,912000
2011,2295000,111000,3385000,933000
2012,2525000,124000,3481000,967000
2013,2623000,132000,3601000,967000
2014,2762000,137000,3751000,1020000
