year,Bus Interchanges,Bus Terminals,Bus Stops,Taxi Stands
2002,22,21,4509,133
2003,22,18,4397,133
2004,21,17,4375,174
2005,22,18,4440,199
2006,22,15,4544,198
2007,22,15,4560,210
2008,22,13,4572,230
2009,22,13,4581,232
2010,22,15,4591,255
2011,22,15,4615,268
2012,22,15,4608,269
2013,22,16,4638,270
